,google_dir,data_file,google_id,bd_samp,bibliographical_reference,curator_email,curator_organization,curator_PersonName,eco_region,elevation,experiments,gradient,header_row,key_version,land_cover,lat,long,map,mat,merge_align,modification_date,network,ph_h2o,site_code,time_series,L1,L1_level,observation_date,lyr_soc,lyr_n_tot,layer_top,layer_bot,lyr_c_to_n,loc_comments,L2,hzn,veg_note_profile,sand,silt,clay,layer_mid,ph_cacl,soil_taxon,p_ex_1,lyr_c_tot,ca,mg,k,na,bs,base_sum,al,ecec,align,caco3,soil_series,coarse_frac,eco_type,fe_HCl,layer_thick_calc,lyr_soc_stock_calc,lyr_n_stock_calc,control_sample,lyr_soc_stock_calc_sum,socfrac,socfrac_cumsum,bgb,bgb_lowerdiam,bgb_upperdiam,bgb_c,bgb_n,bgb_cn,bgb_type,bgb_c_stock,bgb_c_stock_sum,rootfrac,rootfrac_cumsum
331,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,284,NO,YES,1,2,forest,44.06516,-71.28834,NA,NA,YES,9/1/19,NEON,NA,BART,NO,1_BARTLETT_PIT1,Plot,8/19/13,NA,NA,30,40,NA,root information collected by depth,NA,Bw,"Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,55.89333333,0,2,42.06666667,0.733333333,60.56666667,live,23.51246222,544.6318594,0.04,0.94
344,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,373,NO,YES,1,2,forest,42.53562,-72.17562,NA,NA,YES,9/1/19,NEON,NA,HARV,NO,1_HARVARD_PIT1,Plot,7/17/12,NA,NA,30,40,NA,root information collected by depth,NA,Bw1,"Quercus rubra, Acer rubrum, Aralia nudicaulis",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,110.5333333,0,2,46.56666667,0.766666667,70.83333333,live,51.47168888,784.5539675,0.07,0.74
355,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,2758,NO,YES,1,2,forest,40.27707,-105.54524,NA,NA,YES,9/1/19,NEON,NA,RMNP,NO,10_CASTNET_PIT1,Plot,5/31/13,NA,NA,30,40,NA,root information collected by depth,NA,C/B,"Pinus contorta, Abies lasiocarpa, Juniperus communis",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,32.52333333,0,2,40.31333333,0.866666667,47,live,13.11123978,288.9212317,0.05,0.45
366,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1548,NO,YES,1,2,rangeland/grassland,40.81297,-104.74455,NA,NA,YES,9/1/19,NEON,NA,CPER,NO,10_CPER_PIT1,Plot,8/13/12,NA,NA,30,40,NA,root information collected by depth,NA,Bt1,"Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,75.36,0,2,39.69,1.315555556,30.42222222,live,29.910384,213.8193092,0.14,0.72
379,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1369,NO,YES,1,2,cultivated,40.45984,-103.03008,NA,NA,YES,9/1/19,NEON,NA,STER,NO,10_STERLING_PIT1,Plot,4/8/13,NA,NA,30,40,NA,root information collected by depth,NA,Bt,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Agricultural,NA,10,NA,NA,TRUE,NA,NA,NA,4.586666667,0,4,38.52666667,1.376666667,28.73333333,live,1.767089778,14.58195328,0.12,0.65
392,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,288,NO,YES,1,2,forest,33.40143,-97.56725,NA,NA,YES,9/1/19,NEON,NA,CLBJ,NO,11_CLBJ_PIT1,Plot,5/9/16,NA,NA,30,40,NA,root information collected by depth,NA,Bt1,"Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,55.93333333,0,2,47.61666667,0.666666667,74.66666667,live,26.63358889,414.4143028,0.06,0.48
405,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",515,NO,YES,1,2,rangeland/grassland,35.41062,-99.06044,NA,NA,YES,9/1/19,NEON,NA,OAES,NO,11_KLEMME_PIT1,Plot,2/19/13,NA,NA,30,40,NA,root information collected by depth,NA,CR2,"Bouteloua gracilis, Aristida purpurea, Calylophus hartwegii",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,6.296666667,0,2,35.455,0.97,47.4,live,2.232483167,52.20237183,0.04,0.99
409,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",2132,NO,YES,1,2,rangeland/grassland,44.95597,-110.54196,NA,NA,YES,9/1/19,NEON,NA,YELL,NO,12_YELL_PIT1,Plot,7/11/18,NA,NA,30,40,NA,root information collected by depth,NA,Bw,"Artemisia tridentata, Pseudotsuga menziesii, Eriogonum umbellatum",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Savanna,NA,10,NA,NA,TRUE,NA,NA,NA,82.39333333,0,2,40.08666667,0.923333333,43.6,live,33.02874089,428.5493505,0.08,0.69
424,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,1805,NO,YES,1,2,rangeland/grassland,38.25136,-109.38882,NA,NA,YES,9/1/19,NEON,NA,MOAB,NO,13_MOAB_PIT1,Plot,2/24/14,NA,NA,30,40,NA,root information collected by depth,NA,Bk1,"Ephedra viridis, Bouteloua gracilis, Krascheninnikovia lanata",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,72.05333333,0,2,34.48666667,1.213333333,28.46666667,live,24.84879289,170.790136,0.15,0.93
438,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,3474,NO,YES,1,2,rangeland/grassland,40.05236,-105.58324,NA,NA,YES,9/1/19,NEON,NA,NIWO,NO,13_NIWOT_PIT1,Plot,8/19/14,NA,NA,30,40,NA,root information collected by depth,NA,Bw1,"Geum rossii, Minuartia obtusiloba, Carex rupestris",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Tundra,NA,10,NA,NA,TRUE,NA,NA,NA,24.43,0,4,37.86333333,1.446666667,26.4,live,9.250012333,756.5005566,0.01,0.97
450,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,1327,NO,YES,1,2,rangeland/grassland,32.59052,-106.84377,NA,NA,YES,9/1/19,NEON,NA,JORN,NO,14_JORNADA_PIT1,Plot,3/5/13,NA,NA,30,40,NA,root information collected by depth,NA,Bw,"Yucca elata, Bouteloua eriopoda, Prosopis glandulosa",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,7.91,0,2,52,NA,NA,live,4.1132,108.5324694,0.04,0.68
464,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,599,NO,YES,1,2,shrubland,35.68839,-83.50185,NA,NA,YES,9/1/19,NEON,NA,ONAQ,NO,15_ONAQUI_PIT1,Plot,6/2/14,NA,NA,30,40,NA,root information collected by depth,NA,Bw,"Artemisia tridentata ssp. tridentata, Ceratocephala testiculata, Bromus tectorum",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Shrubland,NA,10,NA,NA,TRUE,NA,NA,NA,100.6966667,0,4,29.24,0.97,31.15,live,29.44370534,270.9773952,0.11,0.51
479,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",177,NO,YES,1,2,shrubland,39.06044,-78.07115,NA,NA,YES,9/1/19,NEON,NA,BLAN,NO,2_BLANDY_PIT1,Plot,1/14/13,NA,NA,30,40,NA,root information collected by depth,NA,Bt1,"Rhamnus davurica, Lonicera maackii, Solidago altissima",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Shrubland,NA,10,NA,NA,TRUE,NA,NA,NA,23.56,0,2,42.9,0.8,53.56666667,live,10.10724,184.1903283,0.05,0.71
493,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,410,NO,YES,1,2,forest,38.89209,-78.13764,NA,NA,YES,9/1/19,NEON,NA,SCBI,NO,2_SCBI_PIT1,Plot,5/13/13,NA,NA,30,40,NA,root information collected by depth,NA,Bt2,"Liriodendron tulipifera, Microstegium vimineum, Juglans nigra",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,22.54666667,0,2,42.9,1,43.53333333,live,9.672520001,201.9657518,0.05,0.38
508,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,27.4,NO,YES,1,2,forest,38.89124,-76.55884,NA,NA,YES,9/1/19,NEON,NA,SERC,NO,2_SERC_PIT1,Plot,5/5/14,NA,NA,30,40,NA,root information collected by depth,NA,E,"Liriodendron tulipifera, Fagus grandifolia, Lindera benzoin",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,33.00666667,0,4,47.46666667,0.866666667,58.36666667,live,15.66716445,221.3683006,0.07,0.79
522,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",25,NO,YES,1,2,rangeland/grassland,28.12919,-81.43394,NA,NA,YES,9/1/19,NEON,NA,DSNY,NO,3_DISNEY_PIT1,Plot,2/4/13,NA,NA,30,40,NA,root information collected by depth,NA,E,"Andropogon virginicus, Aristida beyrichiana, Euthamia caroliniana",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,78.19,0,2,45.33333333,0.833333333,56.73333333,live,35.44613333,236.8495794,0.15,0.85
533,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,49,NO,YES,1,2,forest,31.19608,-84.46647,NA,NA,YES,9/1/19,NEON,NA,JERC,NO,3_JONES_PIT1,Plot,12/10/12,NA,NA,30,40,NA,root information collected by depth,NA,E,"Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,25.99,0,2,44.13333333,0.666666667,67.56666667,live,11.47025333,194.4740689,0.06,0.56
547,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,55,NO,YES,1,2,forest,29.68819,-81.99345,NA,NA,YES,9/1/19,NEON,NA,OSBS,NO,3_ORDWAY_PIT1,Plot,6/19/12,NA,NA,30,40,NA,root information collected by depth,NA,Bw2,"Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,70.77,0,2,25.83333333,0.4,58.03333333,live,18.28225,236.8867547,0.08,0.77
564,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tropical or subtropical moist broadleaf forest,133,NO,YES,1,2,forest,17.96882,-66.86888,NA,NA,YES,9/1/19,NEON,NA,GUAN,NO,4_GUANICA_PIT1,Plot,4/10/15,NA,NA,30,40,NA,root information collected by depth,NA,Bk1,"Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Tropical deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,97.04,0,4,43.35666667,1.123333333,39.56666667,live,42.07330934,594.3285604,0.07,0.61
579,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",40,NO,YES,1,2,rangeland/grassland,18.02184,-67.07608,NA,NA,YES,9/1/19,NEON,NA,LAJA,NO,4_LAJAS_PIT1,Plot,4/7/14,NA,NA,30,40,NA,root information collected by depth,NA,Abss,"Pithecellobium dulce, Cynodon nlemfuensis, Urochloa maxima",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Agricultural,NA,10,NA,NA,TRUE,NA,NA,NA,21.98333333,0,4,39.86666667,0.866666667,55.16666667,live,8.764022222,160.0158078,0.05,0.48
593,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,533,NO,YES,1,2,forest,46.14103,-89.3221,NA,NA,YES,9/1/19,NEON,NA,UNDE,NO,5_UNDERC_PIT1,Plot,9/9/13,NA,NA,30,40,NA,root information collected by depth,NA,BS2,"Acer saccharum, Populus tremuloides, Corylus cornuta",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,20.47666667,0,2,44.33333333,0.8,58.83333333,live,9.07798889,127.5315381,0.07,0.7
608,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",414,NO,YES,1,2,rangeland/grassland,39.1007,-96.56227,NA,NA,YES,9/1/19,NEON,NA,KONZ,NO,6_KONZACORE_PIT1,Plot,6/24/14,NA,NA,30,40,NA,root information collected by depth,NA,Bt2,"Schizachyrium scoparium, Andropogon gerardii, Sorghastrum nutans",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,61.01,0,4,31.97,0.526666667,63.16666667,live,19.504897,532.7166394,0.04,0.83
623,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,310,NO,YES,1,2,forest,39.04168,-95.20495,NA,NA,YES,9/1/19,NEON,NA,UKFS,NO,6_UKFS_PIT1,Plot,7/21/14,NA,NA,30,40,NA,root information collected by depth,NA,Bt1,"Symphoricarpos orbiculatus, Celtis occidentalis, Carya ovata",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,46.52333333,0,4,49.51666667,1.18,44.66666667,live,23.03680389,444.6781696,0.05,0.52
638,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,1177,NO,YES,1,2,forest,37.37783,-80.52425,NA,NA,YES,9/1/19,NEON,NA,MLBS,NO,7_MLBS_PIT1,Plot,12/2/13,NA,NA,30,40,NA,root information collected by depth,NA,A,"Acer rubrum, Quercus alba, Acer pensylvanicum",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,23.14,0,2,46.16666667,0.866666667,53.2,live,10.68296667,276.8738836,0.04,0.91
652,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,366,NO,YES,1,2,forest,35.57525,-84.16581,NA,NA,YES,9/1/19,NEON,NA,ORNL,NO,7_OAKRIDGE_PIT1,Plot,9/23/13,NA,NA,30,40,NA,root information collected by depth,NA,Bt1,"Quercus montana, Liriodendron tulipifera, Cornus florida",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,57.68666667,0,2,35.73333333,0.566666667,66.1,live,20.61336889,360.3518089,0.06,0.73
666,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,18,NO,YES,1,2,forest,32.54092,-87.80341,NA,NA,YES,9/1/19,NEON,NA,DELA,NO,8_DEADLAKE_PIT1,Plot,4/29/13,NA,NA,30,40,NA,root information collected by depth,NA,Bt1,"Celtis laevigata, Ligustrum sinense, Liquidambar styraciflua",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,30.56333333,0,2,45.73333333,0.633333333,72.2,live,13.97763111,269.6780353,0.05,0.57
679,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",571,NO,YES,1,2,rangeland/grassland,47.15919,-99.11251,NA,NA,YES,9/1/19,NEON,NA,DCFS,NO,9_DAKOTAC_PIT1,Plot,9/26/12,NA,NA,30,40,NA,root information collected by depth,NA,Bw,"Elaeagnus commutata, Poa pratensis, Crataegus chrysocarpa",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,42.12333333,0,2,35.93333333,0.8,48.23333333,live,15.13631778,274.4196411,0.06,0.85
