"","google_dir","data_file","google_id","bd_samp","bibliographical_reference","curator_email","curator_organization","curator_PersonName","eco_region","elevation","experiments","gradient","header_row","key_version","land_cover","lat","long","map","mat","merge_align","modification_date","network","ph_h2o","site_code","time_series","L1","L1_level","observation_date","lyr_soc","lyr_n_tot","layer_top","layer_bot","lyr_c_to_n","loc_comments","L2","hzn","veg_note_profile","sand","silt","clay","layer_mid","ph_cacl","soil_taxon","p_ex_1","lyr_c_tot","ca","mg","k","na","bs","base_sum","al","ecec","align","caco3","soil_series","coarse_frac","eco_type","fe_HCl","layer_thick_calc","lyr_soc_stock_calc","lyr_n_stock_calc","control_sample","lyr_soc_stock_calc_sum","socfrac","socfrac_cumsum","bgb","bgb_lowerdiam","bgb_upperdiam","bgb_c","bgb_n","bgb_cn","bgb_type","bgb_c_stock","bgb_c_stock_sum","rootfrac","rootfrac_cumsum"
"237","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.5322,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",481,"NO","NO",1,2,"forest",45.49266,-89.58748,797.56,4.8,"YES",2019-09-01,"NEON",5.8,"TREE","NO","D05_TREE_PIT1","Plot","2015-06-15",0.1,0.03,107,168,3.33333333333333,"soil information collected by horizon","5_TREE_PIT1_2BC","2BC","Acer saccharum, Acer rubrum, Abies balsamea",97.2,1.3,1.5,137.5,4.9,"Alfic Haplorthods",0.263,0.05,5227,205,14816,8478,19,0.3,33709,0.4,"can align with megapit_root data by siteID, however depths are not identical",NA,"Padwet",8.3,"Temperate deciduous forest",13825,61,934.642,280.3926,TRUE,10454.507,0.09,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.6987,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",481,"NO","NO",1,2,"forest",45.49266,-89.58748,797.56,4.8,"YES",2019-09-01,"NEON",5.6,"TREE","NO","D05_TREE_PIT1","Plot","2015-06-15",0.1,0.01,168,176,10,"soil information collected by horizon","5_TREE_PIT1_3CD1","3Cd1","Acer saccharum, Acer rubrum, Abies balsamea",77.5,16.6,5.9,172,4.6,"Alfic Haplorthods",0.274,0.0699999999999999,6399,363,15158,9120,39,1.1,40733,1.4,"can align with megapit_root data by siteID, however depths are not identical",NA,"Padwet",13.9,"Temperate deciduous forest",23195,8,135.896,13.5896,TRUE,10454.507,0.01,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.7912,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",481,"NO","NO",1,2,"forest",45.49266,-89.58748,797.56,4.8,"YES",2019-09-01,"NEON",5.7,"TREE","NO","D05_TREE_PIT1","Plot","2015-06-15",0.1,0.01,176,200,10,"soil information collected by horizon","5_TREE_PIT1_3CD2","3Cd2","Acer saccharum, Acer rubrum, Abies balsamea",81,14.4,4.6,188,4.7,"Alfic Haplorthods",0.305,0.0699999999999999,5774,335,16269,9177,43,1.3,39102,1.5,"can align with megapit_root data by siteID, however depths are not identical",NA,"Padwet",13.9,"Temperate deciduous forest",20792,24,429.888,42.9888,TRUE,10454.507,0.04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.7281,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",599,"NO","NO",1,2,"forest",35.68839,-83.50185,1375.31,13.1,"YES",2019-09-01,"NEON",5.5,"GRSM","NO","D07_GRSM_PIT1","Plot","2015-04-20",6.6,0.43,0,21,15.3488372093023,"soil information collected by horizon","7_GSMNP_PIT1_A1","A1","Liriodendron tulipifera, Acer rubrum, Acer pensylvanicum",55.9,28.5,15.6,10.5,5,"Typic Humudepts",0.863,6.63,1024,785,18062,7894,20,4,60441,5.6,"can align with megapit_root data by siteID, however depths are not identical",NA,"Spivey",4.6,"Temperate deciduous forest",24341,21,10091.466,657.4743,TRUE,19323.079,0.52,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.1777,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",599,"NO","NO",1,2,"forest",35.68839,-83.50185,1375.31,13.1,"YES",2019-09-01,"NEON",5.2,"GRSM","NO","D07_GRSM_PIT1","Plot","2015-04-20",1.9,0.13,21,32,14.6153846153846,"soil information collected by horizon","7_GSMNP_PIT1_A2","A2","Liriodendron tulipifera, Acer rubrum, Acer pensylvanicum",53.1,29.9,17,26.5,4.7,"Typic Humudepts",0.521,1.9,417,483,20395,8244,3,0.3,66549,3,"can align with megapit_root data by siteID, however depths are not identical",NA,"Spivey",9.6,"Temperate deciduous forest",28349,11,2461.393,168.4111,TRUE,19323.079,0.13,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3329,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",599,"NO","NO",1,2,"forest",35.68839,-83.50185,1375.31,13.1,"YES",2019-09-01,"NEON",5.1,"GRSM","NO","D07_GRSM_PIT1","Plot","2015-04-20",0.8,0.08,32,58,10,"soil information collected by horizon","7_GSMNP_PIT1_BW","Bw","Liriodendron tulipifera, Acer rubrum, Acer pensylvanicum",55.3,28.4,16.3,45,4.5,"Typic Humudepts",0.403,0.79,299,351,21341,7624,3,0.2,60769,2.7,"can align with megapit_root data by siteID, however depths are not identical",NA,"Spivey",16.6,"Temperate deciduous forest",28062,26,2772.432,277.2432,TRUE,19323.079,0.14,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.317,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",599,"NO","NO",1,2,"forest",35.68839,-83.50185,1375.31,13.1,"YES",2019-09-01,"NEON",5.2,"GRSM","NO","D07_GRSM_PIT1","Plot","2015-04-20",0.2,0.05,58,100,4,"soil information collected by horizon","7_GSMNP_PIT1_C","C","Liriodendron tulipifera, Acer rubrum, Acer pensylvanicum",72.9,18.6,8.5,79,4.6,"Typic Humudepts",0.536,0.229999999999999,345,512,23428,8472,4,0.2,58393,1.5,"can align with megapit_root data by siteID, however depths are not identical",NA,"Spivey",43.3,"Temperate deciduous forest",28502,42,1106.28,276.57,TRUE,19323.079,0.06,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.4085,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",599,"NO","NO",1,2,"forest",35.68839,-83.50185,1375.31,13.1,"YES",2019-09-01,"NEON",5.2,"GRSM","NO","D07_GRSM_PIT1","Plot","2015-04-20",0.2,0.0699999999999999,100,140,2.85714285714286,"soil information collected by horizon","7_GSMNP_PIT1_BW1","Bw1","Liriodendron tulipifera, Acer rubrum, Acer pensylvanicum",37.2,34.8,28,120,4.4,"Typic Humudepts",0.431,0.2,443,427,20813,5907,13,1.3,68065,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Spivey",6.7,"Temperate deciduous forest",33861,40,1126.8,394.379999999999,TRUE,19323.079,0.06,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3369,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",599,"NO","NO",1,2,"forest",35.68839,-83.50185,1375.31,13.1,"YES",2019-09-01,"NEON",5.3,"GRSM","NO","D07_GRSM_PIT1","Plot","2015-04-20",0.2,0.06,140,206,3.33333333333333,"soil information collected by horizon","7_GSMNP_PIT1_BW2","Bw2","Liriodendron tulipifera, Acer rubrum, Acer pensylvanicum",47,30.9,22.1,173,4.4,"Typic Humudepts",0.486,0.18,342,572,22622,7632,6,0.5,65372,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Spivey",13.2,"Temperate deciduous forest",33894,66,1764.708,529.4124,TRUE,19323.079,0.09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.1397,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",8,"NO","NO",1,2,"forest",31.8531,-88.16103,1386.24,18.1,"YES",2019-09-01,"NEON",5.1,"LENO","NO","D08_LENO_PIT1","Plot","2015-03-16",18.4,0.58,0,2,31.7241379310345,"soil information collected by horizon","8_LENOIR_PIT1_OI","Oi","Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",NA,NA,NA,1,4.9,"Vertic Epiaquepts",0.7,18.44,7053,824,7958,1911,81,35.4,26795,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Urbo",0,"Temperate deciduous forest",12420,2,514.096,16.2052,TRUE,26137.661,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.2136,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",8,"NO","NO",1,2,"forest",31.8531,-88.16103,1386.24,18.1,"YES",2019-09-01,"NEON",5.8,"LENO","NO","D08_LENO_PIT1","Plot","2015-03-16",6.4,0.34,2,8,18.8235294117647,"soil information collected by horizon","8_LENOIR_PIT1_A","A","Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",46.4,32.8,20.8,5,5.4,"Vertic Epiaquepts",0.546,6.43,3947,676,8940,2140,84,21.7,31126,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Urbo",0.3,"Temperate deciduous forest",14719,6,4660.224,247.5744,TRUE,26137.661,0.18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.0776,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",8,"NO","NO",1,2,"forest",31.8531,-88.16103,1386.24,18.1,"YES",2019-09-01,"NEON",5.2,"LENO","NO","D08_LENO_PIT1","Plot","2015-03-16",1.1,0.11,8,21,10,"soil information collected by horizon","8_LENOIR_PIT1_BW","Bw","Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",51.1,31.1,17.8,14.5,4.5,"Vertic Epiaquepts",0.42,1.13,2095,538,10598,2750,70,8.3,36458,9.1,"can align with megapit_root data by siteID, however depths are not identical",NA,"Urbo",0,"Temperate deciduous forest",17388,13,1540.968,154.0968,TRUE,26137.661,0.06,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3767,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",8,"NO","NO",1,2,"forest",31.8531,-88.16103,1386.24,18.1,"YES",2019-09-01,"NEON",4.9,"LENO","NO","D08_LENO_PIT1","Plot","2015-03-16",0.8,0.0699999999999999,21,58,11.4285714285714,"soil information collected by horizon","8_LENOIR_PIT1_BG1","Bg1","Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",35,39.4,25.6,39.5,4,"Vertic Epiaquepts",0.519,0.78,1778,492,12656,2791,42,6.7,50983,12.8,"can align with megapit_root data by siteID, however depths are not identical",NA,"Urbo",0,"Temperate deciduous forest",23805,37,4075.032,356.565299999999,TRUE,26137.661,0.16,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.4045,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",8,"NO","NO",1,2,"forest",31.8531,-88.16103,1386.24,18.1,"YES",2019-09-01,"NEON",4.9,"LENO","NO","D08_LENO_PIT1","Plot","2015-03-16",0.7,0.0699999999999999,58,102,10,"soil information collected by horizon","8_LENOIR_PIT1_BG2","Bg2","Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",30.2,40.6,29.2,80,4,"Vertic Epiaquepts",0.434,0.72,1627,617,12072,2566,42,7.2,51720,14.1,"can align with megapit_root data by siteID, however depths are not identical",NA,"Urbo",0,"Temperate deciduous forest",24884,44,4325.86,432.585999999999,TRUE,26137.661,0.17,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.4443,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",8,"NO","NO",1,2,"forest",31.8531,-88.16103,1386.24,18.1,"YES",2019-09-01,"NEON",4.9,"LENO","NO","D08_LENO_PIT1","Plot","2015-03-16",0.7,0.09,102,147,7.77777777777778,"soil information collected by horizon","8_LENOIR_PIT1_BG3","Bg3","Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",16.7,49,34.3,124.5,4,"Vertic Epiaquepts",0.536,0.68,2014,818,13963,2729,43,8.9,63454,15.5,"can align with megapit_root data by siteID, however depths are not identical",NA,"Urbo",0,"Temperate deciduous forest",29685,45,4549.545,584.9415,TRUE,26137.661,0.17,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3568,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",8,"NO","NO",1,2,"forest",31.8531,-88.16103,1386.24,18.1,"YES",2019-09-01,"NEON",4.9,"LENO","NO","D08_LENO_PIT1","Plot","2015-03-16",0.9,0.12,147,200,7.5,"soil information collected by horizon","8_LENOIR_PIT1_BG4","Bg4","Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",8.5,51.4,40.1,173.5,4,"Vertic Epiaquepts",0.561,0.9,2255,1185,13852,2328,40,10.6,66591,17.4,"can align with megapit_root data by siteID, however depths are not identical",NA,"Urbo",0,"Temperate deciduous forest",34057,53,6471.936,862.9248,TRUE,26137.661,0.25,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.166,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",154,"NO","NO",1,2,"forest",32.95106,-87.3941,1382.68,17.2,"YES",2019-09-01,"NEON",5,"TALL","NO","D08_TALLADEGA_PIT1","Plot","2014-01-13",2.4,0.13,0,10,18.4615384615385,"soil information collected by horizon","D08_TALLADEGA_PIT1_A1","A1","Quercus montana, Liriodendron tulipifera, Cornus florida",90.7,6.3,3,5,4,"Typic Hapludults",0.071,2.36,316,88,488,147,17,0.7,9267,1.5,"can align with megapit_root data by siteID, however depths are not identical",NA,"Smithdale",4.7,"Temperate coniferous forest",6565,10,2798.4,151.58,TRUE,8653.193,0.32,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.4976,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",154,"NO","NO",1,2,"forest",32.95106,-87.3941,1382.68,17.2,"YES",2019-09-01,"NEON",5.3,"TALL","NO","D08_TALLADEGA_PIT1","Plot","2014-01-13",0.9,0.11,10,25,8.18181818181818,"soil information collected by horizon","D08_TALLADEGA_PIT1_A2","A2","Quercus montana, Liriodendron tulipifera, Cornus florida",89.5,7.4,3.1,17.5,4.4,"Typic Hapludults",0.163,0.87,102,70,1296,211,4,0.1,13116,0.8,"can align with megapit_root data by siteID, however depths are not identical",NA,"Smithdale",3.7,"Temperate coniferous forest",6555,15,2021.76,247.104,TRUE,8653.193,0.23,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.5639,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",154,"NO","NO",1,2,"forest",32.95106,-87.3941,1382.68,17.2,"YES",2019-09-01,"NEON",5.3,"TALL","NO","D08_TALLADEGA_PIT1","Plot","2014-01-13",0.3,0.06,25,37,5,"soil information collected by horizon","D08_TALLADEGA_PIT1_BE","BE","Quercus montana, Liriodendron tulipifera, Cornus florida",87.8,8.8,3.4,31,4.5,"Typic Hapludults",0.157,0.33,65,43,889,163,6,0.1,12070,0.6,"can align with megapit_root data by siteID, however depths are not identical",NA,"Smithdale",3.9,"Temperate coniferous forest",5363,12,563.004,112.6008,TRUE,8653.193,0.07,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.6247,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",154,"NO","NO",1,2,"forest",32.95106,-87.3941,1382.68,17.2,"YES",2019-09-01,"NEON",4.8,"TALL","NO","D08_TALLADEGA_PIT1","Plot","2014-01-13",0.2,0.0699999999999999,37,75,2.85714285714286,"soil information collected by horizon","D08_TALLADEGA_PIT1_BT","Bt","Quercus montana, Liriodendron tulipifera, Cornus florida",78.4,9.2,12.4,56,4.1,"Typic Hapludults",0.197,0.18,75,76,2947,284,4,0.1,40919,1.8,"can align with megapit_root data by siteID, however depths are not identical",NA,"Smithdale",1.1,"Temperate coniferous forest",16672,38,1234.772,432.170199999999,TRUE,8653.193,0.14,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.6137,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",154,"NO","NO",1,2,"forest",32.95106,-87.3941,1382.68,17.2,"YES",2019-09-01,"NEON",5,"TALL","NO","D08_TALLADEGA_PIT1","Plot","2014-01-13",0.1,0.06,75,93,1.66666666666667,"soil information collected by horizon","D08_TALLADEGA_PIT1_BC","Bc","Quercus montana, Liriodendron tulipifera, Cornus florida",87.6,3.8,8.6,84,4.2,"Typic Hapludults",0.148,0.0699999999999999,50,56,1813,180,13,0.2,27618,1,"can align with megapit_root data by siteID, however depths are not identical",NA,"Smithdale",0,"Temperate coniferous forest",8664,18,290.466,174.2796,TRUE,8653.193,0.03,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.6523,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",154,"NO","NO",1,2,"forest",32.95106,-87.3941,1382.68,17.2,"YES",2019-09-01,"NEON",5.1,"TALL","NO","D08_TALLADEGA_PIT1","Plot","2014-01-13",0.1,0.05,93,130,2,"soil information collected by horizon","D08_TALLADEGA_PIT1_C1","C1","Quercus montana, Liriodendron tulipifera, Cornus florida",91.7,3,5.3,111.5,4.3,"Typic Hapludults",0.177,0.05,53,38,695,111,13,0.1,17121,0.5,"can align with megapit_root data by siteID, however depths are not identical",NA,"Smithdale",0,"Temperate coniferous forest",4851,37,611.351,305.6755,TRUE,8653.193,0.07,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.6192,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",154,"NO","NO",1,2,"forest",32.95106,-87.3941,1382.68,17.2,"YES",2019-09-01,"NEON",5.1,"TALL","NO","D08_TALLADEGA_PIT1","Plot","2014-01-13",0.1,0.08,130,200,1.25,"soil information collected by horizon","D08_TALLADEGA_PIT1_C2","C2","Quercus montana, Liriodendron tulipifera, Cornus florida",90.2,3.2,6.6,165,4.3,"Typic Hapludults",0.169,0.06,55,70,956,126,6,0.1,23360,0.7,"can align with megapit_root data by siteID, however depths are not identical",NA,"Smithdale",0,"Temperate coniferous forest",7118,70,1133.44,906.752,TRUE,8653.193,0.13,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
